acronym,NomenclaturalCode,title,link
ICN,BOTANICAL,International Code of Nomenclature for algae, fungi, and plants,http://www.iapt-taxon.org/nomen/main.php
ICNAFP,BOTANICAL,International Code of Nomenclature for algae, fungi, and plants,http://www.iapt-taxon.org/nomen/main.php
ICVN,VIRUS,Variant of ICVCN,https://talk.ictvonline.org/
NCGN,BACTERIAL,Incorrect code for Prokaryota,
